ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority,Cyber Failure Mode
FM-001,"rcp_tsn_default_pcp_map","tsn.c",23,"rcp_tsn_default_pcp_map (safety-critical function) does not perform its intended action","Failure of rcp_tsn_default_pcp_map could propagate undetected to callers in tsn.c","Unhandled fault or invalid input condition within rcp_tsn_default_pcp_map",9,4,6,"high",
FM-002,"rcp_tsn_pcp_for","tsn.c",35,"rcp_tsn_pcp_for (general function) does not perform its intended action","Failure of rcp_tsn_pcp_for could propagate undetected to callers in tsn.c","Logic error or untested edge case in rcp_tsn_pcp_for",3,2,3,"low",
FM-003,"rcp_tsn_default_config","tsn.c",44,"rcp_tsn_default_config (safety-critical function) does not perform its intended action","Failure of rcp_tsn_default_config could propagate undetected to callers in tsn.c","Unhandled fault or invalid input condition within rcp_tsn_default_config",9,4,6,"high",
FM-004,"rcp_tsn_classify_frame","tsn.c",56,"rcp_tsn_classify_frame (general function) does not perform its intended action","Failure of rcp_tsn_classify_frame could propagate undetected to callers in tsn.c","Logic error or untested edge case in rcp_tsn_classify_frame",3,2,3,"low",
FM-005,"rcp_ep_gpio_pin_index_valid","ep_gpio.c",41,"rcp_ep_gpio_pin_index_valid (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_index_valid could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_index_valid",3,2,3,"low",
FM-006,"rcp_ep_gpio_pin_mask","ep_gpio.c",47,"rcp_ep_gpio_pin_mask (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_mask could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_mask",3,2,3,"low",
FM-007,"rcp_ep_gpio_pin_get","ep_gpio.c",54,"rcp_ep_gpio_pin_get (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_get could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_get",3,2,3,"low",
FM-008,"rcp_ep_gpio_write_semantics_valid","ep_gpio.c",62,"rcp_ep_gpio_write_semantics_valid (general function) does not perform its intended action","Failure of rcp_ep_gpio_write_semantics_valid could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_write_semantics_valid",3,2,3,"low",
FM-009,"rcp_ep_gpio_toggle_pin_direction","ep_gpio.c",136,"rcp_ep_gpio_toggle_pin_direction (general function) does not perform its intended action","Failure of rcp_ep_gpio_toggle_pin_direction could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_toggle_pin_direction",3,2,3,"low",
FM-010,"rcp_ep_gpio_trigger_fires","ep_gpio.c",177,"rcp_ep_gpio_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_gpio_trigger_fires could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_trigger_fires",3,2,3,"low",
FM-011,"rcp_ep_gpio_debounce_state_init","ep_gpio.c",212,"rcp_ep_gpio_debounce_state_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_gpio_debounce_state_init could propagate undetected to callers in ep_gpio.c","Configuration or state inconsistency affecting rcp_ep_gpio_debounce_state_init",5,3,4,"medium",
FM-012,"rcp_ep_gpio_response_timing","ep_gpio.c",265,"rcp_ep_gpio_response_timing (general function) does not perform its intended action","Failure of rcp_ep_gpio_response_timing could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_response_timing",3,2,3,"low",
FM-013,"rcp_ep_gpio_functional_cfg_init","ep_gpio.c",278,"rcp_ep_gpio_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_gpio_functional_cfg_init could propagate undetected to callers in ep_gpio.c","Configuration or state inconsistency affecting rcp_ep_gpio_functional_cfg_init",5,3,4,"medium",
FM-014,"put_u16","ep_gpio.c",352,"put_u16 (general function) does not perform its intended action","Failure of put_u16 could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in put_u16",3,2,3,"low",
FM-015,"rcp_ep_gpio_wire_error","ep_gpio.c",510,"rcp_ep_gpio_wire_error (safety-critical function) does not perform its intended action","Failure of rcp_ep_gpio_wire_error could propagate undetected to callers in ep_gpio.c","Unhandled fault or invalid input condition within rcp_ep_gpio_wire_error",9,4,6,"high",
FM-016,"rcp_ep_gpio_encode_read_request","ep_gpio.c",533,"rcp_ep_gpio_encode_read_request (general function) does not perform its intended action","Failure of rcp_ep_gpio_encode_read_request could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_encode_read_request",3,2,3,"low",
FM-017,"rcp_bytes_dup","rcp.c",45,"rcp_bytes_dup (general function) does not perform its intended action","Failure of rcp_bytes_dup could propagate undetected to callers in rcp.c","Logic error or untested edge case in rcp_bytes_dup",3,2,3,"low",
FM-018,"rcp_bytes_free","rcp.c",61,"rcp_bytes_free (general function) does not perform its intended action","Failure of rcp_bytes_free could propagate undetected to callers in rcp.c","Logic error or untested edge case in rcp_bytes_free",3,2,3,"low",
FM-019,"rcp_loan_return","loan.c",12,"rcp_loan_return (general function) does not perform its intended action","Failure of rcp_loan_return could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_return",3,2,3,"low",
FM-020,"rcp_loan_release","loan.c",22,"rcp_loan_release (general function) does not perform its intended action","Failure of rcp_loan_release could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_release",3,2,3,"low",
FM-021,"list","loan.c",40,"list (general function) does not perform its intended action","Failure of list could propagate undetected to callers in loan.c","Logic error or untested edge case in list",3,2,3,"low",
FM-022,"comment","loan.c",42,"comment (general function) does not perform its intended action","Failure of comment could propagate undetected to callers in loan.c","Logic error or untested edge case in comment",3,2,3,"low",
FM-023,"rcp_loan_pool_new","loan.c",55,"rcp_loan_pool_new (general function) does not perform its intended action","Failure of rcp_loan_pool_new could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_new",3,2,3,"low",
FM-024,"rcp_loan_pool_acquire","loan.c",102,"rcp_loan_pool_acquire (general function) does not perform its intended action","Failure of rcp_loan_pool_acquire could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_acquire",3,2,3,"low",
FM-025,"rcp_loan_pool_destroy","loan.c",154,"rcp_loan_pool_destroy (general function) does not perform its intended action","Failure of rcp_loan_pool_destroy could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_destroy",3,2,3,"low",
FM-026,"rcp_lifecycle_check_hw_cfg","lifecycle.c",23,"rcp_lifecycle_check_hw_cfg (monitoring/control function) does not perform its intended action","Failure of rcp_lifecycle_check_hw_cfg could propagate undetected to callers in lifecycle.c","Configuration or state inconsistency affecting rcp_lifecycle_check_hw_cfg",5,3,4,"medium",
FM-027,"rcp_lifecycle_check_rcp_cfg","lifecycle.c",101,"rcp_lifecycle_check_rcp_cfg (monitoring/control function) does not perform its intended action","Failure of rcp_lifecycle_check_rcp_cfg could propagate undetected to callers in lifecycle.c","Configuration or state inconsistency affecting rcp_lifecycle_check_rcp_cfg",5,3,4,"medium",
FM-028,"rcp_ep_adc_response_value_count","ep_adc.c",27,"rcp_ep_adc_response_value_count (general function) does not perform its intended action","Failure of rcp_ep_adc_response_value_count could propagate undetected to callers in ep_adc.c","Logic error or untested edge case in rcp_ep_adc_response_value_count",3,2,3,"low",
